title,proveedor,img,iframe
Madame Ink,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/MadameInk.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=madameink&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Fire Toad,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:firetoad-ajVQyNKJY3.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=firetoad&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Jurassic Giants,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs4096jurassic-rRRDdvGDaY.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs4096jurassic&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Sticky Bombs,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_stickybombs-39SWMm1hX.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.D-R23-kTW8Li-tpXpqGNDfTi2Let7V6GDqZS5UZ-DSaQim0tuEVgYZXtUzU.xtullArCGKEYMLl5.is6heTU_OBJNP1KH_ZWaqXUP1M1cAeMtGZA8bZVKQkmUxFHWF7b0IIH2mDjlp0xMRVzC5SIzoDd6cAVTxSBx-FqVhnRns1uuWWtlNVW2-u3WzMuIqFRjyilxCZUdmRDsKRK9nNLppo-rV96pXzknnHkFXj4InDUPksenrt_J-GbPJFgq3KUny30o66EFKEVSVXuvSBGH4EGvNP4NqYuN8ZjZ_Gry2SNnSzRVWFfyohz4LM9-TeqkuD_7oCT3iTbsiQZIuGTYm9tPeYw-afe2asfyqHIGVDXfmWSj7-wU4u1YohDTSESjJJaHzL2b3_57THoBjB1ZOdvgSv2ShApo8jJKeFtDBxd1uOEm3_m3Yf5s9Lm4lsm5hXs0YnofhUFt7m5vdct1J16uPu4XdijsyZ5PIYecAg.ZnX00th_hMlhFkWbEcnJ5A
Wild Spells,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25wildspells-3i2Jlqb3Z.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25wildspells&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Epic Joker,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/EpicJoker.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=epicjoker&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Down the Rails,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20underground-nIh27Jlpx.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20underground&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Tropical Tiki,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysjkrdrop-o-s1ytTAkz.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysjkrdrop&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Spirit Of The Beast,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/SpiritOfTheBeast.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=spiritofthebeast&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
7 Piggies,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs7pigs-SvHT-D4mnb.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs7pigs&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
West Town,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/WestTown.png",
Octobeer Fortunes,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20octobeer-6gfPtL4_9.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20octobeer&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Triple Tigers,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1tigers-tZbOcl8lRL.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1tigers&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Money Cart 2,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/MoneyCart2.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=moneycart2&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Jolly Roger 2,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:jollyroger2-_44XdxrTVZ.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=jollyroger2&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Hot Safari,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25safari-VOKNMpo9Io.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25safari&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Gold King,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldking-DXwZtHmxLu.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldking&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Pyramyth,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/Pyramyth_tk.png",
Rocket Fellas Inc,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/RocketFellas_tk.png",
Dice Dice Dice,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/DiceDiceDice.png",https://gserver-roobet.redtiger.cash/roobet/launcher/DiceDiceDice?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Dragon's Luck,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/DragonsLuck.png",https://gserver-roobet.redtiger.cash/roobet/launcher/DragonsLuck?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Banana Town,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:BananaTown-f3jZDGt_Kj.jpg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=bananatown&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Yum Yum Powerways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysyumyum-jU7RQ98A3J.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysyumyum&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
7 Sins,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:sevensins-swdlnuwF9t.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=sevensins&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Beat the Beast: Mighty Sphinx,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/BeattheBeastMightySphinx.png",
Wild Chapo 2,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:WildChapo2-Jxv-vDDtF.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=wildchapo2&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
La Fiesta,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/LaFiesta.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=lafiesta&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Cash Volt,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:CashVolt-AWIqn1VXC.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/CashVolt?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Sticky Bees,Pragmatic Play,https://roobet.com/assets/images/game/default/thumbnail_1.10594bb9b822dfe8ce37.jpg,https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20clustwild&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Royal Seven XXL,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_royalsevenxxl.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.TwPJ4prk7mo7SF4PRKqS5cIGw7APWoIwxJkmXtLGtJ2fry_HIYscGe1gLV4.W2gAszaUAM3OqBRw.3j85e2yXTcemQ6s9KtIUbkeOm-POTEMQMotUNxT4hM9luW_Wx8UDAFJyKyaM7aPxuU9Rtbsr8jMhLUU7xouySeToK-W2xf6GrwcXt8Zd7-68BIdyM60NJXLozFMI6s1yeHDU0pWztGBKnsZN4tV7ZFliNgQ7F35s4kMmKnz8V9KFomKohpWpw0ltA4JKCS_KN4HlgbSY5pjhKWbelJUOrTCOYTc86jfedVTjeAfmWmMdKqJDYKINJG6qogN-fj0o-90xOas6h0JSKnWhPUni5ya0g8JM4_VFpa5_SlcTa7MkDFwCe6qsfA9O6Cfe_wNfaGWd39bs34qT08qBQFtR1rhDMyHM8NvwnRxFGKjuAWGE7-rk4AmZOdRidP-Mv6prN0yQu__baAMyBdTtk7DiZkSf0c0nmwYc.oqJJhn-Q8F3Ezc3lRpJoZA
Sugar Craze Bonanza,Hammer Time,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:mgg_sugarcrazebonanza-R62FeSn9b.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.yMawYMPmOpW5ezijgqdG7fSlxV0_3v6Tk8T7BEP5tXKueX7gZ2RkT9_o2wA.YZtE6pFuUhw9LppK.7lxvZZZ6d6XlEsZ69nnwzx32LC5CF22od6RKlmxO-KRsjI1icTeTc1_9tTLeEO7qDPb560h-WlMdREZ5RT70ajwWjQYwm4GlFWlIICwAhaQIAJ-CIXW5oRuzNFFYM0OKyX9IGb5s9D5M9e46Nq99gRNUqx0gDXXT5g5Ax3_XzBUygD1Qq3UwJc_1vwT15REY1vg_KuiOA1sK3NBZoE1DfXDAtaNEcncaJ-1xHPaEWbPWEQ54wsumBK-54_WfigZPYaOkVOSzCtre0ACOoKfxLNkxlLR73JxZi9R1qOFLXCZQHZhsG255SyHoEyClZaRA3ht0ifaGzUBgb6jOuGkB0M4sDk3FP1vB_jq5ERrko7siF-RMqFErKoQXS_db26PU4OOsV6aK0yYsBxZqtLl7wVsZSJ9t4aZZp-tr8A.VW2_nLNtTyvREPZsIiGdoA
Country Farming,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mysteryst-wSX9ABT3G.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mysteryst&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Odin’s Gamble,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/OdinsGamble_tk.png",
"10,001 Nights Megaways",Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:10001NightsMegaWays-Fl9rv_Q6me.jpg",https://gserver-roobet.redtiger.cash/roobet/launcher/10001NightsMegaWays?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Rainforest Magic,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/RainforestMagic.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=rainforestmagic&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Wild Depths,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs40wanderw-KBD6Y08MYA.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs40wanderw&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Sizzling Spins,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/SizzlingSpins.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=sizzlingspins&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Flame Busters,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/FlameBusters_tk.png",
X-Demon Bonus Buy,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:evp_x-demonbonusbuy-lZMXtko8n.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.LPqdMK5rYY33mWYCC377oXyZ5I1O-iLg1sUc5pZIurx7m5XZ22_48k7XSmw.1l1upt_5la6Hqs-r.k3ccQr8xm-U5bynVC_IK4Rl4CFJDN5vCZYEwSHWHGbEus4DddXFONfmqmNPqtimApDyDnYXwpG3rLe6tTiemyTrC1uQ5WnwjKLGUZ-zbRm2bJcX0Af2gPC3vMEQTRLOwtZx5olvLeEdS2kbMEKiBfvWPCdrf1_pwYUq6Wu7yXZAO5qSo8N08ObcdQPWwXLieBUGDtB9ewm0sHtm7EZerq4y6UEUdJhPT5N4Aa0bQ1ILftV7IONQtiRx2oI7pigMY_kwBtG5yugTbeb-_A2UDYDKlcRPVwxZeLzq16szlOUf1AeXChdhcH3Gz7t61odsMaCYsG9MtgdVtLRZ5r6aocxAIZHGN5s-5Re5IKNiHA_5Gq4bri3zFZ8N6f2MmWhqAGd-LY1h8EcBG_AgKA-ExG-VRpIFSrEClio4.e8rAnYSvgJbXVs4QGRxL4g
Secret of Dead,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:secretofdead-4DIrjs3rq.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=secretofdead&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Midnight Marauder,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/MidnightMarauder.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=midnightmarauder&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
El Jackpotto,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/bpt_eljackpotto.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.0rEsIG9j8GYIhZgpXZLBXoqO04j2YV23Er7RzvVA9QhKktAwiFyV1hZjEuI.bG3OnSrYqG4VbV31.JOajkzAjsLDFgzuuf6R4Gdj3b0G9PI-ZaEmVzrNZUo1Jkk8_3SpKuQeNwzPuFVoxYMTtVFlQBPhKEaiRkRELIpNL6V_pj1rzvl0FfQMlR7er9tEIv5ofE8bCoClia7Aa3gWC4EfyCEt-0hRFx9vaaUnWrY6YahWoDt29P0vKy2zYN3cOqgmahRHLUx4EzU2W7k4_CpwpNgMU5Rbh51xE2yKkwg9wAKPWuudSEyZoyHT3qcbizMoTEsKobrFikeZJVr6t9b18DhkNIujlBT3HgXHafhjAUvvQeUM32dIPtvfPkFjYn32oqWGLgnX9tNd5Ev04rVl3xHHXkSWLrS0czLqwndKXmNG1qFyJZ2WFyyiyYUqoHhAsDUNv9HShLLWlBqfXR6x86zRZd4qUNJxG3MCPBq4wBg.IGHqxK79FB3DRN1swZYWJw
Egyptian Fortunes,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20egypttrs-e3swKg4RQ.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20egypttrs&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mask of Amun,Fortune Factory Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_maskofamun.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.hBDFhVrmCzWnY1HXzWOzo9gvgR_rvG-21UlDUoCzA9VAy5RRHiXegd97im4.teTWhuljHtoe3o2M.ihF-mf63kUcTfoj3JJtGXHAEKyvuSnMXudRHMgwmzd075sORgqjp-CNOk75ovwpvmFRWrc2oJ_TqqI-P_b_nEeYgNImj2zpaTVYBLx83YXEWETkJQOktpzQ0w--1GdO7yB8grsS-je1WfZiuUJPy3iC8eps4anCXL9SB2pHWtXLMvhed-m_2hvQ9ssZgtgNR_zL3PTE7r2xegEgRt2T1-dSfH6lcu7mit4E9-AWe3tkeqlDM3o9pnzPkQjV5tSerIT6JdhEAWiW0qMjoU62YtmLcunh01Z6WtTFI2O44XBt8HLq_FBr9toe2blvzMjKf7r8syOVgAgqsb_kXkkJyKVCDnjjWSaM57bpEmPNVqMMuo3J6jMxTVQ3r7Vh6zV0R0g1jHZc6_JO29jLLHEOIPFKLWpEz.o3Ccv2IGKQvnP-bsGOX_bw
Blood Suckers Megaways,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:BloodSuckersMegaWays-N_wPUC8OG.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/BloodSuckersMegaWays?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Immortal Romance Remastered,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_immortalromanceremastered.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.TuMW9EdSqu81V8_tRRMWY-szkRMFBxiNc4V6OJgTJrI9NC3diNezMFu0z9c.ElG_lQT-vCx7p7zK.gW7w7_MqJDNQ_2lzanO9J64QBbF1ravPnZfz-r8F4UFgEgoNTUIXAIkdjC4P3e46fPHow9YPEgg-6pK0MEhd7QbeRuzKsqK8b8o_qWqlOjC3UfzIo2ehTnncl4Hm0XqCcwuB76bVilW3ssIZSMkv1ubsdqp4Urejil1MpKp9mWlNEbtCc3cOMWxFy1JkiK6lOjBfitSHgEFYO2Oh5wksjWgyx-BALBn-Xd9WikKo36OjEEC3C8fhRhzLmJEgxoI1lKSpCqli25FHDUeme1JW2lEEaMyGz3_4I_TPeDeLGjCgAtOKqCtWstGmLdVze3_ogr-OqcMFjI-ddHjUbgqARby5MnhKEduyGE831wyq8hWzVQbcr7O7Qocb1H1-y0wGrW5l1okFl_pQppKYrW6zfM7Ne-jAF2GXCxZO0LdGhpa7uotW.wRW7gvMGmLzk20oXK6bUjQ
Dead Riders Trail,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:DeadRidersTrail-ghH5oS7ueJ.jpg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=deadriderstrail&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Colossal Cash Zone,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20colcashzone-FmP8k8E_5.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20colcashzone&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
The Catfather Part II,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs30catz-Z4XpZrit_.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs30catz&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Pixies,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20wildpix-QWkJuIQjcu.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20wildpix&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
