Title,Proveedor,Imagen,Iframe
Joe Exotic,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/JoeExotic.png",https://gserver-roobet.redtiger.cash/roobet/launcher/JoeExotic?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Book of Vlad,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_bookofvlad--MNTfvrMX.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.oOTj60sgG-_9LBm5k82CstAF3oMcCg3dIuE8WnlA-A1Wm8TuRdG0JjzQXzw.y_jSfI8eQbF6h693.FOWHCQNFh_rlGS2nhWJBD135WrdN9-4nj4TE_vRqG_1lVDPSqA3Gky0QQZQ0PfyF5sFl5B9rk2d2fwBMm5cNO3ICSRa8wTjlvrLZvQips_puNZAq-ldmQHGYN0knSgJxDdDdvhrwJLeLMsb_atonenSPifxaO6Tzgxq8i_XIqWTitws16Wmy11RkbyxZl6VknlVuqqaT3liUpnMxbEiC990eHqLUNwmM9Kdv_CpEqceYnVW_cDdAQg6aDzy0lhpCZgiOC7daoaf50csODs9dFF7AWFEtysIorItpUpb34wf3qtzyYt8DRnrsmT2FRFMXl4mfHYHJzycTA2YF-6lGYjb80lb3qU9uDdRupFnWa4zKTtLFZR_-5Fy7fuAW9BgSVS_oGFSgKUWm1u2MusE_UOjAbgga.mVHr3cP9NBvBxtN3ieVUmw
Magic Oak,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_magicoak.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.TyIiU0cRlGVl5vhP7nBrSNNLG7CMZ0Gh3z9Ethk1vij6t1lpwGeShWDm7N8.m-ptQlO_SEjMGVJJ.NJfi1nDizyO6Q4q1mWwJrf_iaBi9LHrM7tEB2CmLQdsqQrVaPZexxb1GDst8XYB1DL4A7j9Usrb1FsQN1Ondz_kSe6LjJTFa4d4tolemKNRgeoQ3vbHacyf9lGOXvumYWYcv7ffZHOE3RssRwblhvscsvd5C3rTlGCirXcm_mKpxlm79biKSOdICFY72AWUwAdBJm6_42uEh_cgjdPGnVwpN92A_K8e_PWX4AyNy7vUm252FObBIHiUOZXUlgGxkPy7dbdE8CqxhrmE7JWm43n61uHADZWBfcPDCjGyUeug0WD9XRWwnmTjjrpyTLFYSLtYp80R9d3QO-wSZvd7xVeohgnSBfVSys9yA8z6lj1V9S0PZ2nNPIFLpIZmHF3EIuAJWz155xSGO9ZR9cdetKtj3Mg.MalURQOMxSdZvKFPlh9Phg
Wild Rubies RHFP,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_wildrubiesrhfp.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.6t---q449C3J8zYxzYbACp0aEAdnjuM4WvXpqIJjF-alfjYHHQQQ2_T_K38.tgNVR8MJ_VTCyHle.1adnwJ4mfu0zEfBRFOUCESX5C8YoV9b8HXcqiqforU4KQCGu5mxMbOf0dqeXpp3QJ_JfxpChV2Mhg6N15H5KjrtuDFIx55bRa89YOQNh3piAkWAyh5b2M84olseSRHNHODa1zajIPym-1sUYcyG2mxiV3U22cUg0fxU2GE-ctek6voR35leKe-3uld4RIz3thvTfWaQRsWsc5fJEjbUzUmD1Vki4IryhKCzNDBO3-RPuTJ7BUW9IDYofXxvZZ-WZT_TRnF_FtNaUmWyg-rE1uadC6d2agu8Qw1e8h8qyQWrqocPxJ51QDv31p0XQ0_ls6Oxo7P_GxqcmDdSQpoG0BwRJNSd_m3myr7e2tFDPO5o93dI4uNHNCFEroBY0OPYgK3P9IJKx36TAZgHbsvOz5JaHmC6F5-3C-w.go5T77q6UsupRKdl36DEbQ
Mega Jade,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/MegaJade.png",https://gserver-roobet.redtiger.cash/roobet/launcher/MegaJade?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Cash Reef,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_cashreef.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.XA8AN8Z18Yn43qVuS5E22NuUQtXTNx5qco2EpL4Re7LZV31R1kMz3ZbHGH0.NJpjamocH2ocMtbA.7mCce7rIIx5eUThl-MU4PehJHwv56mgWIT2me2ZCp0tDcw1c-vlSv8R2juUCAvkOFi7F1M9_8vWRoyZ8j7UzJvgNX9ut_-yfU7P2lEzRomICwAuEDBY9Jo-VafDG7eljQeLil4wCmgTMWqRFhRKiL7hauPM5o1AGYi4_4RfORrjd1F5koEkgeF96oY6riiA563wVQB6ejH4WVVqxQYjj5P-QK8_nkzoCg4auVo9IIhYIRQ2rjV7tA7lYCSD6uHTtdiBdIyq29VLat2Y7AJGL6Ji6E_kFMh83ItDWSSDgrkUwBqVwSE_p3d8KawY9lBvmEVvl69tbXxUFc6f_LUsOTn2JxB8_S-MR849Q-u3v-jqfZuvFxf8Fu8gX0ftLKkh3bxjJn3CIbrygQPSE_zvFXOcS4g.u1zpu5SWJZKUOt_wxHAMeg
Jugglenaut,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_jugglenaut.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.JNUmzFUF3AEL57F57JupwVQzpk-ifBpmHXKhhcRdU3kTIPKl2iWSyQ2K1I0.aZ128zpeTFsxZaOk.6FYxI-TYuT1n8W49yt_vI4653rhkV_MbPioIoJs6A1dGNhssPw0kQeFRpkC43_HkSrl3emfJevDlwVCYlWtP_yRULUPQjK961oE3xgJge_sNPi9mXJkgmINzZmjzd9eyYfEy8Hyn6FsbsG6ZXeTgLP-J52r5XWJ7ZFGDpkIsC4tNcdIXoNMQ0SIZtSWG_GfzdbWcqFiq_BYCzvSmsIdS1ZHg6qtpb_I_bjv5tCYHf75WhDCKMGVjXhtSxfp5S-UZIh46xaK53wPDEyx_IH0xAhFcnQGhHAS7OKkYiGr6b_A_6Dl0EIuaFx9bwTkP73di4XdLJIT_yfLjyJlT8JYL9R8JimtZ0s7McAWVKW1xzLNSPk9lF91Pk9UGh5fgC1s2_stoOFvYWH-iPivJF1nX0I8LgM5M.1t7sm5Dlz9kYUdgiDw1HnA
Red Hot BBQ,Red Tiger,https://roobet.com/assets/images/game/default/thumbnail_2.d9cb47fa9799372bd351.jpg,https://gserver-roobet.redtiger.cash/roobet/launcher/RedHotBBQ?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Wonder Farm,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:evp_wonderfarm-K1OU8ejA4.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.ZT6JAuY3l3UI_e2TvnmZOCnHS7zCjexg3ZwoDeh9Xp4VolhwQn83WG-U_g0.SOXJPGhNF8DE2UAn.O5BHWrCMtJEX9EYDAl9ZygC3lajRdLuubBjVK9y9MUbTZrqHhckwhG6yIsrfhRtAV0Qdl9172lzOXqvMH9mBfW2UVzD5rnCb1nqtvr5R6w3rkhiPt7YxDYzOpSMC6yB7mgcVhnj1YDSSeYCpcmyLKRN1AYHlHze_7w2r7QNwN1u3g4DSzOPBNg929qnXFnz9uYAMcu-35IjbS6lIdDvUqQH5JnnkwXgUYtolBEBrPJtvMt7QIcP-EpxzB4-096wE2C06t5iV1FIWBxnIoGSc3M49hFP1o8lfhzzPc-GrErnw-m94vnO1rgcmqI0txjYKpjO7SOXMxvRPoAN2OCwAurrfwN_6loJw6L5FmnV6gW8fem_8XCgYvBR481AR9tQHm9nWgfVUZUqXFQkXexLGW0V2fM06.oYwycXZejhdFfOsC6jHL5Q
Aura of Jupiter CCS,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_auraofjupiterccs.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.cn7VwYyYUtmARfeBcXtGJnibWnl7UnyvWPFNH-JOpuklrDHpfqnABLVKKBo.mZNTLkiiSyWxidS1.ixU3cYsZZH7TGN2tru3zvpM57LQb06-S1GhgG-rpVHHKn4JD4r6w1xMnoR0FPpveqSTCWkNE3Sqrm8C6088V3eQGa2aRAis8OZSf61h7wqWsO6vOgQKoB9dvU4psNHJOTy1jH050Va2wY4i_ekGCMYHti-_pkJbcu8aegdQou3mxj0xBeW1x21pl4swRzgugn6LF7Ii8ygVqm_yp8cDWVewgdtbJh_Zkgn51AsTY39Xv4kp_dhakob-CauOEPE1KdhwpHUUO7uRpER92NbVshjtdpxBeMUmKzbEejxOSlGHVIOHNhb1gOCxqANStE0GvwIDctL7CpVEWM8Xd6fTQYnF22P2J1NwdvKmrNyMKhxB7r90W_kfkGHxeNqRVOF_xJKZrHAj0j1V4-JZHmYAfwIRyPqdxRy27mc88.UYbbdYriTWtuCLFYFbfypw
Barnstormer Bucks,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_barnstormerbucks.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.wr2giyH8LR36S10KLxT9VVqvHTIiig54cPW8oHkOrSJBENoE7YRjsFnhaqw.igz8RpgtTHnvsXTF.BKsfoecxC52P1gW4By0Z5vA88Wxzm_IIZkx_FkFgkwW3jqYZ8fEk76LqYMyf8FYn8ZlJih2gZHYdHg4d9yotQcufi8epgmMNt7B9a79SjD2NiHimD8ZVCleWkpNv7xZaEKSbjp_2clJWSp4GgO1uqNJMUqqfn33ONsfo8cahcURsK1-obr88ZspvcUdi8sKMS-KmB7mc-zL16TeR3IFJvAoa3rK4OuR-0WsmTYvJl5-9NrX5BDQTN5c4kadE2m9N6wNWzqOb_KKAQ2iUcqK-ze1hhGwSKhwFrfY4E52A4vXiQ3nyJATGwfxHsuniOqGxXshRRKu_3datlg4u31oD0XBkJMO1--Nn02E_STqtO1SeY7uS7rzEI0E-VVdefbl9o7CkDrFtWCA6JXpXJgrQIk3k01chwbdeCOyj.BUw_Qc-UxolD0G3Bf2_RTw
London Hunter,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_londonhunter.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.en67JmCS_OVM0lyrYXAJbEMs0oj6s-xEW2zioFSsu2ON41BW_FGXQaYnhhg.fPwUmBJ-3AR5ygYo.uAcUxVW5BjuQ9kLI0P6_-fmoMumkz4DjJBOeBmYvfbh8VJJM3LQE88EHIfaqUV74JsriYu-A1BVd8VSt1_9OCbsSqSVONE5ck52TF3WtKVxETJTXRNhUvCKHgSit6GW-gsfNM0-gFX73eRn7L7o3OnLvIpe57RTbZF5Cx0BFPfiw_eUitJQpQ0oSMKnLBHkzsiu-dxvziM87sih6Mru2FiXhn48QQ2Dn7qS2gXZsCQAoTmebV7cfXBHztE5dQXbWlMO6haNTRL5XKj12iIpDXKIXJ325iHy3sigI1pywWvpJA1h-J_DNufk8ln0KNhlVICOPWLzEKy5hKXZ3qEI-is4HMHAsgx5qtgTAqGNP7I9oqrFj9SvtruIxmkKaeoEiyYJDT2OELP-0H6-jyufO41YR2x4voq8.EEKoiFBzrsqm2AgmJWve2A
Star Gods,Golden Rock Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_stargods.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.vjFRIufjdibVKNJWSE5pUABYq_dT0Yeh1C8c87shGGR8DxFnCx1mNzGg7pE.TnBpVlveR_3JctKF.u9TQg69nieaLjH6Rmk4QBk835F-9tvMijzcPZsI7gd4dHtXQL7_3qXpO_ZsVyIITM9vwXtXnTsqrW3o-Qht-jpswrRm_ezQX5XJJwRBNVCCiM-XAp2lDOWiSqnofaFfhQk8M69nj8ZMEeeeGRTg0ZssVyDzMvA4l3WdEIrr7Q1kPU0s8FYWVmEm-PqBD4Atu6zsrISkw3Fgo1h52bkC3XWG_RJcJsYujlLOzfwGhGcTPUePuN7U9ZEQ0KE6MDWdYrVrvba24qrwbIXCOuESAR95YZIDiACnfPHacirEwr-HrIF34ASXCN69C-f6ajJUUA2GEUsMUUbQ-O3kW_szu7BZukwVnkysFovsrHBlzf9_e66aAD0KP4WNzBbA8ejLsnZSVBV4LGmHnzOJn0sPoE2FX3A.XdgUL3X_xJtc_8HA6WUBaA
Gates of Etherea,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bpt_gatesofetherea-BnL5GTunW.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.D8kHIHUswcluo51mx_fmjkucYkYPVfjcg0U94PRpu3jtdDdeLnx6GKqPHwY.vsyw8LccXN1HePTK.NOGt-NpnUSdMWW-U9y26TKueGE4Gl4Hn0ub_rYmYEQ7qjJK8yseFcHLxmJ9pBIT5ePGunMf7HZ_xwy-V5fGvbvvIga0PhWV7iDkoQ_OcFJgAh59XgV-g-xbyC0-p-NF6Yp1DeqyElL12UkpqfyefKbvEHymoP0gwjExWDLkr94eXrYnf55WysQodxpbh-Lb8sKgbnoyCmHONEZi_9lLnLuWT40ovJhgcT8MXRn7tZM2rktbkv3FX1yXCfebe21QDBUtL3bImChRjB-KQW_CkMMJBeS8AUEcQXDlp6TTzUR8Ya-vbdSGE-3gmtNpKVJ7TOcFpcDtvf00ucUz5sBwpkDcwzpLW6K2EsdGIeFCqLD_yO6OiXy8Qw_IKTgVoq76U34TmPMzJk9CO5uNf9oAC0lSpZGdEd0HFWQ.yQ5N5CK8swwn_NVWiS7oNA
Age Of Akkadia,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/AgeOfAkkadia.png",https://gserver-roobet.redtiger.cash/roobet/launcher/AgeOfAkkadia?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Bonus Track,OneTouch,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/onetouch/ont_bonustrack.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.g1ru8d-xigcI5fzRwCxHx1xd7JpSmzjNg7xbOm5wfFT4rIKdNfX8rkFFP9o.nPL9Uol-ijmVW0QO.iuu1rr7pRtfKmdPlQ5U6aYJU3hm3EohqYkoEvCG2rDrRwAtWY3HVKYdkUanqUPLkEoDVqcKEDx13hftbKLsa2YQlaaf-DdBI9dE2EOhRQ-mmo8IGa64jmUh7muXn-22fuw7ipFJUj0p5w52kXN0UMZW_DRvdKLIjdK3vBKJgz-fQ3KNnqw8qPng0iUJ394h8AtEZROk2prYTdlaQlpeRVlIn6sVYdaJagcMsAZjiyYL0mSgVxDUD7CO1xEjuhlpzg2PWiAiqSizuRgZQGbKP8xC3qUtvsyqeiGdzR5zT7dD1crDYHq2Gyh4s-PPtT-7qLhskeCe_ghJJ2jZ4Zs9SZ5qBnH4_5shOZ_IKVWTWg4cULgrrDY0GNwPkf6Lg1OnfMoSvKAXtztaJPs4dCwYs9T_CyHRq.gbKMMpLagCFIR6idGCHCuA
Golden Touch,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_goldentouch.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.cjQ39r_ymRHiyEJ5YZDfnsMmALHrMZncJI9FggLimEcpPv18JuGgZIGZ4sk.1LOBt0rUkzWj3o5S.ke6yU2EDZHtXCw6kUUju6x-rld24v6THAftAxxbLwLOCeOnwJt7kZjT-3zC6nDevcd2lL1Es-PPK8_KAsMuECHHZfIhnZQfc5wGsVo5VrWKE6YO3ndAMMpHgvVaZinav8zc5R3YUysw4t-KP52lOUjXTnaNvO-LQAG4KMlvok1huDHGhn6SbHAmdmxpEZsk58rkvecvToQSNcXSmIjYKDjXfOmkkt_Pf_uYryyeKES_Bd-GEjaWVulICnjUzhW0LefolsaCt3xxV3DbPDfVCy4lo1vWfH9UHsidvOEnQg7gnuds0Y6LoBOgNABQSlTZxf5pHtEwpNk4WI8Zu201Sg6YfVmZ8nJQCwNU2p7JoAA-h1WWLzjf5M3CTyt4qjyV21M9oQonzcZcZ97oNbxp58JmNKZTggw.1_aON2TFUmoebY72_Ah9uw
Almighty Sparta,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_almightysparta-_oB8mVXg-.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.5OmT0ku8PCCCItOMDV9_PIK3vstYPeSrbn4oDV1K_A4K2stsCN4k_7T53Tg.N8xMuCHKviOtVHsu.aA42NYaL-vY0fMp35ZIcLClbLaYnbczQTt2Jos1XiVYGvJAcyb5pnDJffXNfCaRpDzezljbLQ9Z3EQaJ4WWClyGo0Wrs78ia7Q66pc-T3kktjBu0j2ay-CSHy_F2tZi749u1noPJ1Btzjqec8vJvq4lRzf7HVO8gH92WhTVMVyDkOpa_2TU3gFp5SGGoXvMtHT0zo-up0LSBE09kpTXxVsCyzFEDVUm_Iep0Dzx-F4smLTFaggNcZJ2fnvqgsS7yiO5Xhuct1tfRuRdR1SML_XLZbdvgtPiEcjsCSdeHOaOM-X0SYKqo1zjKYhqYoHkmsvDjXMljSlHWQfy60b-oeOO52PnKZXj9zkvAt4Ze4wJur4nlgfwPoHDzC6NiHf_bRuxCJ73l7yyftAFDYMXlFlIzu-D_R1tgGg.edoIu4HP2XoXVWVzibrieA
Ocean's Call,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_oceanscall.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.dyoI-B6hzDVwX6mH_SiogP2kQMPzempJ5Hn2mVp_r6gzDcv8KOfrOtIhv4Y.e-cgwFzpCd_aNW7b.qq_nDWil0ivjV3CvzzRK753Lqg7AgoDTDRfg1Cwo2OOUUMNwmPTaH8bUvwolp1lcOqAuOH0qJVXGtdjl5Rgq42-RTCVFJLmUiIqNcSBElmEalou1vhzYfLIa9ihKFDsqMV2bXhw13VgkCJIgo6xB5Ki0tHyIncE2q7Gy9q1GnN9C7zhsT44u10ThXzsCF_zL55whHEODS8nTRPasKFXekWmIG3IspLuXZouodFU9rn1keOf386FrwKh8JEEITjvujsroFmn33scT0Uiczlei9OZnGDDbHIcYxTuYn7Y_BlR33HoBRPR4ZenZW5DHdqD3C27PPhp_p_E137GHijdYc3sCi_4dYRBz6sfThMMYMz1ycbp6tMvLsvJKoH_7KDTTM5raWv3pQ9oevbyg98sCjcLgF-jy.U9Ut67cUtQzpoh-64k8jGg
Around the World,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_aroundtheworld-tjEm8V8MC.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.UK0RHRyL2pmwh6fYEFqo8du7nhxY_QxcSVwlhIbvYLNgC29XlEpH-V8I_Qs.15JsM9YVQe2lfqn1.pK1tWOoT2J1-zJSrUHInd72eXfGsG84FT295bF1n3ueoUhuXUFVmUE_muo4UYwZ7lr_wF4NAxKivRnzEiAB62csNfEECtC2ZKnOGFiw5RB1MbGCEmRas4B0TGwlRRVdMUtfI349Lt-r5fwHlhPE6BbdYfMTym8TG1tUJC_5MoDQ_rWagWo5yhglFnHg6MAU08lpNLcOyFMI-w0brHvWBKqRSTG7RSVVcA7uhKyBHU_GkWa2RXa4xH0AD8bmqdfrHg0tZlVWf4rZ00ap9Vv9zzLE7JIJS-Zu8TxVipoWschRy7OR-_2TPTXB_hIUDJ352Cdjm-xzt4OM0d2oHNDdTX5U9DInFewl32Sse1K5LgBV1u6XpCbDMzKQMNXVlcKzVIq_hscoVxUxeuV_IWg9fOmRF8M0cDs9sYw.WzwxE7JmqPlY3-dhJ1V40g
Burning Aces,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:evp_burningaces-JC_mfrx96.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.BdJfuq_bjQCMB5VKiiYYrj2gTPMoaz_-ngx8xLWISt35ySJcCB7AsgkO1lU.p2hi8vhusxobbBnZ.CnKjtMHQb1hNAswSsL5ENZYYUHoVu7ii9YgZDtvZPeiI6b-RVzmaoHSaanSzZVGNPsAbIPcpgzA8bkYId37qtQSWgGALYbMz7JelUlLcEZNqG5HlXg12pre9ASdIaOuiLTZPjv6-iEQ-rAAGXiVvM1Laq0-MrQ2YnyE2MpygZmrKrz2Eq4zm7pmlonz3ywWMhi6b7FBFhUGx9D0eTq3QjEiBJr1Jq9OiT8rO1PSsZf9fqXobh55E1__7fJhTv2MM9PdfrQAiKIv7npq9OuyCRqhEeLjmDLJsQfwp2762fM16v3D7eSJCXjUpYDaTBLdujTayzNBvHy_tQBesO5tC4BvjBKS0LfDuXeQNH3vNuIYTfF6JWixlLoXUTmEQBey8-xmj5LNOz8gv6dGjtAuZylnuQUQJMg.o2M0fR5Ymw60GQttIYAoKw
Elven Princesses,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:evp_elvenprincesses-fHNvanJAG.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.pdmQEY72NHFltNbgv8ZZixbB_FDkg7Rz8CqUkA3UIti66MMXNlfs9BpAGfo.NR59tCzPsHJOjnd2.3_HUoHA-yCcWgv39Bz0HDF2VwbmQ8jKyv7xoXcs1W2W639EQd_vw6IxehHbz2r2SmfDrUY5Rz_xoa__thkERNHwAOGMQh8w2vvLHH8RfD230qP0mXYQpR6cHOpM6b4bdfc4JAEFr0VLG7sVzvn3WOBzfOakdU4XZ0ospV33aM846_BvH5idfjoOn_96losN9D7oXr4h2V3X9CRZRtTJ85cYdZ14QWzWE7Z4Pz3BbiUa2YYagtWGkrkBL5OaEQNzskUTgEmTfX2JoN51cqsr7Chp2wUILDtwh_LOLiDe_2Do8n_5d8lItVPA-5mem-93EoJTtHRZG0IS42MTueGAnBc4DY_7SdJ_9HH8qsPrmcpNNCmdKQy5qW9b_O6Fi0Ba4ywHbzHp88vc3AduwqJPufUlVIKUN1M-YrIw.4c8dT9LuDy4cIhNi-xnfbw
BigFroot,Genii,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/genii/cmg_bigfrootvideoslot.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.9WVp2j4P9jc53Ow1h3iKktAeh57Vc0t65c2Eomfl_3KnMqCpamnO-DhPpF8.aRW9uubsIrSvPKik.ds5CYzdkjDzqtSUv73BVY49aoVbmPwh3skLA4GgAXiZ7dPyEgvWMy10PcQfLRKE_PSJ1ORXZomySVh6YH7Sr-kRu4BCI12Acsq8lXZYe5lB_XSIGlq_Pbpb5woMdI3fQDLd3cYogGCgUGrhkypIV9Js0gEsK3Asz1efcxAKGGgOgCFPdiZTSDyZvCgYxDruFA5rl1Zf0xxmtQ60OCjQgIGRYdKhhV93D_PvrqVkN2cAu4K2-m4eWrlHp41CAuGKCrUvugmqypfMRgGy9wwieEn_NmlRnXcS6KoeVG2Mepm7pZsg-ehOV16kD_d-Yqn0TnE7rKApZ4j0lGV-wwYNX8P0K6lg0T-RBT1VynvxgTWW8RSJ7rr9s8rk9Z54CyiXngxOGjT8AUYFV0pBb2piuk-SOg0NieL6r1P3oYg.FDhi_kE_5EPDKFwLsOUsZg
Lucky Durian,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_luckydurian.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.x0Z-X9g-2nR2I3frpSGu04Hp7F-sTGQLngZpsjIM6wKiAMIaoGPHVhaRq34.n9pzuF48PCiRB8GY.FTTFon7mMquWRxzrojOw6EFW8pBs53X-FUn1V2T_iKWyLlXsQGcrK4N1ldnMSptlYoYxaJz-3CoRtJIYLsPERnN1fGXkd-U3zODCwNLlatzlKzTyfYi0CgMkD4cKQnP4aJbGWNDBGCLOwPGNy8rdaBejAaZkoUx3e2BT2Mq8ijlC2tfNnFoEI1bUHUVIyHGRzTnAvQ-VjbAg_uAcyR2IdOA_nyIDxYiw0WEqQV3zYszt0i9c-2zqnjwWYmWUWiYHnBCn8kofGJhUWUX-PrklbK_qsLHlZUWpNONHdBesDjoNMByY3L7nYBJ9nAKb6pqjT2xz98_v_XXjxl36HvqL9VVsHYX6LcoSYqqu3FUCmX_NT0ZkAdvBC1qoVcwE3YiSajj6pWSlDqbcRddeaqG7EZm0s8T2fQ.9KrfH9J6iYzoyehrofvhSg
