Title,Proveedor,Imagen,Iframe
Ghost of Dead,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:ghostofdead-fgrsgcrbrs.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=ghostofdead&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Carnival Queen,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/CarnivalQueen_tk.png",
Dragon Hot Hold & Spin,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5drhs-pzYZDaq7Mv.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5drhs&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Grand Wheel,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/GrandWheel.png",https://gserver-roobet.redtiger.cash/roobet/launcher/GrandWheel?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Cash Pig,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_cashpig-ESSPyx9_L.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.15Kkg4pxZ8e-Z9VhLfqEkzuem7HnnaSMPO3fDOmCehJ3_kIN5qh3EiD1JhY.Cvt6AfFO_rT8jlZn.JpP-p_7fraUK8Geg-xyug7MHhibzdvrAtqSxXenH6wh8BGJEwQum8-8wK_5I_cdFVXWD6XEkFrgx2IxwZmXypKdJCOsi8j9I8VgQXDsxqGlJZaIqykO0fD7B-vbnkASVzlFwgg2ZaiFjP4ujPgAN3r6V2uENvvoXChGZzJHcjIaX_p0LtLX_wb9jot7BCQLn67wwk_Myz0sqiPFqm4nklK1KzhU6hRCeEVwK04weAP23WNw-vVUKeSyYaVGYKJk4DhCF0RtEl_Xha5ISgWzngyjh5x4uE4bqP1sC4X-N5j31RRAeUocMNMw6d0PsKw_6JBa_czB5Ijb4CdrfakqA3f0XGvVAS-zBtkhvMEj3J2uXbrWMk9yUD-_09hsBEnMace7RafdBl8zrupa1MBwmFTF5.yPKD1R8j5fXQ0hJqjAVURw
Raging Rex 2,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:ragingrex2-ilESrVjq77.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=ragingrex2&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Beat the Beast: Kraken's Lair,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/KrakensLair_tk.png",
Ramses Revenge,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/RamsesRevenge.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=ramsesrevenge&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Fruit Super Nova 40,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/fruit-super-nova-40-thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.7kmK39_AWuvdtb5tYxVFfKzZVCD-t889D5hA9tREgpiWMAL0mEzGDdwVTrQ.2tTNEwfiP3RDOJow.nosUVuw72fsa9jzgBBYMKLOK63c3ZhwGG2wPlTEfGUVZcjS-27dtdVdPgEicPffWIoI1sjJtieRgp7gRiwLHZK0Z7RmXUQYmZom-F-eGV736adrY55oQgUOmAIbFdwh2Uffp-CAIeQvaBWGlZPn2EeNP8Xxnf5u61JcFOSkwzLPtHoHf2Hr-p5cgwnAtakEGgKbACLgcshUGkbx6BU8VNKbfwsG7G8wtszmxldTG6mvwALQQ4HVHqYUy2INhMMxqU8L2gRnetHKszJkQlA8mCKJ2EEUf5uR_sMHo7_MZ4-G_fWPtwCm0gz5xpipgtd5iSQ1-TE0KVhCqLdHLainlrM-Gg1POSWkRcHp3rfHvOKkBykjFIhvYgbvAyKYuL_EiYFXL1wuBj4uyEEf1tGeglm1ls_vOaTuoorvK.ZlxFzc-GI4Q2Q7oPNd_uwQ
PIZZA! PIZZA? PIZZA!,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayspizza-UAy1-TRD5.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayspizza&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
3 Genie Wishes,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs50aladdin.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50aladdin&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Diamonds of the Realm,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:diamondsoftherealm-_qeO5KV-Bb.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=diamondsoftherealm&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Lord Merlin and The Lady of The Lake,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/LordMerlinAndTheLadyOfTheLake.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=ladyofthelake&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Hot to Burn,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5hotburn-eT9t9SuNjR.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5hotburn&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Club Tropicana,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs12tropicana-K3ju9OuoA.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs12tropicana&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Temple of Wealth,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/TempleofWealth.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=templeofwealth&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Peaky Blinders,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20pblinders-RAH9BHk_bP.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20pblinders&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
TNT Bonanza,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_tntbonanza-7TOJvYdPX.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.JuS8sbfmJnPJt5X7jgz8s4xmQLQUXjoF4zavH4K_fzo3zUP6Ym3gQXZnXKs.I7VkzyUcVOKaCWTm.rNLHH-yxAV7rBEl_orA6ZfXOvH02Lq_iLvAl3-HrOGeQJA40mSxk0HQxlbpzPsLk16vmqRZWd9ou22ovc0WDHMzOH4iRSZPhQA4W4CBSYidGDSYvBP6_teXxgMWZl0qtSQ7naPr2lbwIxRAdBTsLyj3auAdiRQwfPNBQlVgkQg4JlTOBOvEZNb_K_vjzDY7R-wGQ98zD3x6Zv3Sf-3W0s99VKJFxivLHWPBuxDmY45BMOQ71vJbZmVUO7JRbirRHmRK_8BZ5o3REaeNn2ZJ2CTkE9vKe5FAnPycCBp8SW3CCqwRa_OQJPU5Ce4XTb1x7_4CFl2KQ9EAIBlWkUEsfwdWnE9nAvCoy3Tl8mokRde8KXYKnfrg3vLUfgXD_LvsTnnkjcR9b8nB7gG_08bhS5t5ZY-dy.dJpEtNcvNqlS2vQE2Og0mg
Spin & Score Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysfrywld-s8A9OHpJZ.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysfrywld&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Rich Wilde and the Amulet of Dead,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:amuletofdead-Y0nS4JxPD.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=amuletofdead&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Genie Jackpots Wishmaker,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/GenieJackpotsWishmaker_Thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.wXW6ejwVzIxoSo8vyEGhPJ1LNPg5kUnac1IkOt8E7pV7Bg61X8BgNAqivZY.b24u0ChRwk7AMau8.e36DFljvQmdSnu6hUVJjQ2rdfY7rTYzPhYSzFB3wFAcBfSmzCjDxQdR13cUmESvDvOOcXFtHNZNBc0MSQZokK-QcY2TA5ZvlTmSSg0iTdTYvVY5ZxTrR_0IPuJ3oiYxjwf0kOQbG6gQLG-wkgiqHRUHqUti0PiTlzhAW-l2QzwsTL8X9hsuImS0u_PlPEypZ5ubARmyZIbol6PeS9lTzBy6kQfQzFLaBfeoXDZgXLV66jyDsss8l9X2pbyLvIX471z4jSIy6KHZHeKs7jfwQR-w687zVz3iu-7AyJI1-OqarqIepBJaJz95hDp2FZx9-EOSXFTQI90JomuU5e2RjNlIulASAFieWWl2S74QpBhyQ3aJl5wdD1WJPh79mEg6V0OT2Z_xvjWnFf2Tc_EBSRjXn0gD8Dna9qxa5xSeXEGoC.7H3_CCJx95xQHbX2Y3M9cw
Fury of Odin Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysfuryodin-ZqSy3yHad.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysfuryodin&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Gods of Rock!,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/GodsofRock_tk.png",
Banana Rock,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:bananarock-UrE0fFbf3F.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=bananarock&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Eye of the Storm,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10eyestorm-xUis73sfGS.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10eyestorm&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Caishen's Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs243fortune-P3XgFQ5UZ5.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243fortune&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Yield,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:WildYield-6VlUSq-Ex.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=wildyield&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Monkey Warrior,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs243mwarrior-T8fXxaWiiZ.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243mwarrior&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Peak Power,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10powerlines-NMdLoP_KG.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10powerlines&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Let's Get Ready To Rumble,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/LetsGetReadyToRumble.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=rumble&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Clover Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mustanggld2-_x_zWDjnLI.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mustanggld2&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Multiplier Odyssey,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/MultiplierOdyssey.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=multiplierodyssey&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Aztec Blaze,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25kfruit-wVaRA_FDG.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25kfruit&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Dragon's Fire,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:DragonsFire-VhcZ_IXUk.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/DragonsFire?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Candy Stars,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysstrwild-f6xjqRhoN.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysstrwild&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Da Vincis Mystery,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://s3.us-east-2.amazonaws.com/roobet.gameimages.production/i/s3/redtiger/DaVincisMystery.jpg",https://gserver-roobet.redtiger.cash/roobet/launcher/DaVincisMystery?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Doom of Egypt,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:doomofegypt-Lwp58Os3HS.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=doomofegypt&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Crazy Genie,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/CrazyGenie.png",https://gserver-roobet.redtiger.cash/roobet/launcher/CrazyGenie?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
The Greatest Catch Bonus Buy,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_thegreatestcatchbonusbuy.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.1-GdxXHj1QLdkqVyzDaT4_P9G_fOwIX5VkSBCfO-fATFFlznzjwL2SnB0aU.qPPQX1ywLJBanj4r.BzaSMTLqzPQBgXsmuiLxezAROfXnD_ANP5QtRtQGvvAW6WnerAxuD0V9aeVQDQsincHP8FV64Sv6XINX5nPLDJQFLaUuDimhAGawVxBgRGY7PyL2o0N5p7Qx1MjvQXVh6uQMY88egX_BEGDEwS-U-sjOlUEUsO8K6ysGvu0MIbvMH53j6PewnlyCDsQcdwy32gRlWOOIdxTqL0UD8JAa1q7D4Ca4Lv3JaJkEP3-VNYhUdyKUXuuBSzuv-EHS6FKIZI3ke5sxp27AwZeIZWu2mmsNzooyIt2rmcn4m7f0pQfJy7t339HSP5aYTgEUFgDjcPuMxkBAkW4TgQTxyz_Rl_3BSZ5TY-7364ozIybt9VmntznpZ_GWTaIpJl1qVxDC3FVyPQqffVzceLuwYNVRLZfIF9sisJ3rhM2vYVllMjlFql8.6FYntnrEz9EkVNuh0d37Ew
Triple Dragons,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5trdragons-Q8WxKj6c4w.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5trdragons&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Books & Bulls,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_booksbulls.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.-tjDkclpgulQSpBdi0NCf-w9gyk5Y3j3KFeDqUDrz0isjkDSbwWQikJP7eA.A5UI3E5OEmCwOQYG.fLlmz7G9V5tAT4UgRMhcWT1s1C5GiOR3poiDXxmWEcWP1g-e2096_Sbz6HT4SsTJ0BE9cZyOClt3VAEQeypVrpWS7IOC3eD6iHfZ5SLgA6jvoV6CiwQ39tfpSah7XrvUhUdHZ0si4GFKTi0hnvszS1pOFkDd2VfbiE2ryhb1zQ9x1zhOknfw_krKRrm_ZifP8Woz1CBZHwe8wRBF7mfYc0ztOkmpe4M3BgqNB7ofWbe8vI9MuWlLkf9hK4B30q6QcyPICouj7UaXrFRv2XtJ3oof9ntbrldUPRHUvvJzvZo2asqJDEbZop35u5hZqGGIXmMHXw7l2kr2suwxyhttortKoNb6GHFAQx18aXB08UeB-jkCwlRZAjsR5kek2i_utLMLd_Ymea3DEdu2a4ybCrk3Zsip.sD-O2VQFXXYqx9XqRuE35g
Squealin' Riches,Pear Fiction Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_squealinriches.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.FHON59SrPY7oTgO1ae9b_4qrbo8mfyDpFUL0fKgSIsEGt9Z-p0y7MaxObU4.4Wn_TH_l6wU9-b1H.kGamaPAYES8ouu2qhMzvORI1zDia6t7Sn-dJn2S3BW1Ffn2aAMjUHTv6YScKnWtVpiNZGbvi_vh8g_KrGGxR3OTcQr097MWGw20VOqg_vj7CNtymWvAv6UdDs84PutxkDk4ZoeTRZECn3POtZoN8qfwUZpOk91ZxzAHUQ7egxggVklWZWCpnGV_A1VpcM6YmEHY0NzCtYDkvBwJjq7LBE2-yVcJPGL6HzMo4m1OL3CwJZ35hkxhYekKMALONZ2LdEjzfnIdStCsvF_-OOvaebJyLj1a6yzBakiqUUZ_0hw33vQ5qMcQofiwtz252VfLPsODxcSw2Ge8ysCYU1J_PJ0fNocTwqABsvbg4HuW6ySYzvQsQwYFmKujB5ALtOAK-uvB7qLbpNR6R_aieJinnwYtOQEPx6Bok3Q.n5mwUqip9SC3D6vJZMfynA
Platinum Lightning Deluxe,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/PlatinumLightningDeluxe.png",
Monster Truck Madness,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/booming/bmg_monstertruckmadness.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.NO2BCT7H4D3bAXgcpelk8Dmvs_xVQJS4fZPqDVc1UOoE52YBttIxleZcetE.ApJqTHEgefEt4kJl.bS-_i-FK6FyoE8OJ_nCodMo5OZJg-CRwcXK7KywYG3mbxvslR1W8-5benUh83mvi_OVb1FAg5JdHjRIOoBdEufiQbAZ-3cGIQk3KW4MmPpb2BWf8L5nJoK-r5FNPp3DY4EDAQgAqN4zPBlDFJQAo7gSvq9sqKVcFReFm86umQftE2IsqZPOEwqRHhbfSO60456YXmZmvzj7mtobO4GWVQrCprjYISg6YfaDmNEz1iGYuqPVaJDcHAJIe3xMY64FZmBmmge3U9J6cTAYKM2HR-y2cc9Wlw5a4S5uD0CSlqGazcEMnwwYt2FX8uyhimglbtj1huHr30u31ZnvQX_uiKvDrY1egEv3ZjVf00RSE2-Yno4r0uOqHkQurbOLL3bhAIAwgSNkAUX8mBufw2jMutvUkD6OoKLSpTP7GhMyr.lFTT0qWbkwUfxx4uzkqigA
888 Dragons,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1dragon8-EZyfT-lAnj.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1dragon8&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
5 Lions Dance,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1024lionsd-zCWOz28Xfn.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1024lionsd&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
